Publicar,Fecha,Hora,Categoría,Título,Resumen,URL nota,URL imagen,Fuente,URL fuente,URL video,Crédito foto,Destacada,URL X respaldo,Estado imagen,Criterio imagen,URL imagen candidata,🔒 BLOQUEO MANUAL
SI,20/9/2026,20:04,Fútbol argentino,NEWELL'S GANÓ EN VICENTE LÓPEZ: 1-0 A PLATENSE Y SE METIÓ EN ZONA DE PLAYOFFS,"Newell's venció 1-0 a Platense en el estadio Ciudad de Vicente López, a puertas cerradas, por la décima fecha del Torneo Clausura. Santiago Solari convirtió el único gol a los 18 minutos del primer tiempo y la Lepra defendió la diferencia hasta el final.

Con la victoria, el equipo rosarino llegó a 16 puntos y quedó dentro de los puestos de clasificación de la Zona A. Platense, que venía de la eliminación ante Fluminense en la Libertadores, no pudo reaccionar y se mantiene con 9 unidades.",https://www.infobae.com/deportes/2026/09/20/el-rosario-central-de-di-maria-recibira-a-argentinos-juniors-en-un-duelo-clave-por-el-torneo-clausura-la-agenda-del-dia/,https://deportv.gob.ar/thumbs/advf/imagenes/2026/09/6ab0575eccdaf_1200.webp,Infobae / ESPN,https://www.espn.cl/futbol/partido/_/juegoId/401841581,https://tntsports.com.ar/videos/gol_de_newells-vf20260920mp4.html,"Newell's Old Boys vía DeporTV — festejo ante Platense, 20/09/2026",NO,,OK,"Foto específica del partido Platense–Newell's del 20/09/2026, tomada de la cobertura del triunfo 1-0 y acreditada a Newell's.",,FALSE
SI,20/9/2026,18:44,Boca,PAREDES TRAS EL CLÁSICO: “HICIMOS UN PARTIDO PERFECTO”,"Leandro Paredes fue una de las figuras de Boca en el 2-0 ante San Lorenzo y celebró la actuación del equipo en el Nuevo Gasómetro. El capitán sostuvo que hicieron “un partido perfecto”, destacó que pudieron llevar a la cancha lo trabajado durante la semana y remarcó el valor especial de ganar un clásico.

El volante también explicó que el plantel hizo un “clic mental” al sumarle intensidad y predisposición al juego, y elogió al cuerpo técnico de Rodolfo Arruabarrena por haberles dado la chispa que necesitaban. Boca quedó con 17 puntos en el Clausura y 47 en la tabla anual.",https://www.tycsports.com/boca-juniors/leandro-paredes-boca-san-lorenzo-id762218.html,https://media.tycsports.com/files/2026/09/20/989587/leandro-paredes_416x234.webp?v=1,TyC Sports,https://www.tycsports.com/boca-juniors/leandro-paredes-boca-san-lorenzo-id762218.html,https://www.youtube.com/watch?v=zXK4RxOOAcU,"TyC Sports — Leandro Paredes tras San Lorenzo–Boca, 20/09/2026",NO,,OK,Foto específica y actual de Leandro Paredes después del clásico San Lorenzo–Boca.,,FALSE
SI,20/9/2026,18:43,Boca,"ARRUABARRENA BAJÓ UN CAMBIO: “EL HINCHA SE PUEDE ILUSIONAR, PERO NO CONSEGUIMOS NADA”","Rodolfo Arruabarrena valoró el 2-0 de Boca sobre San Lorenzo, pero eligió bajar la euforia después del clásico. El entrenador aseguró estar muy conforme con el rendimiento colectivo y entendió la ilusión de los hinchas, aunque remarcó que todavía están a mitad de temporada y que el equipo no consiguió ningún título.

El Vasco pidió seguir partido a partido y sostuvo que Boca debe estar presente en todos los torneos. Además, el triunfo le permitió sumar por primera vez como entrenador xeneize frente a San Lorenzo después de las tres derrotas que había sufrido en su primer ciclo.",https://www.tycsports.com/boca-juniors/rodolfo-arruabarrena-cauto-tras-el-triunfo-de-boca-el-hincha-se-puede-ilusionar-pero-falta-media-temporada-y-no-conseguimos-nada-aun-id762220.html,https://media.tycsports.com/files/2026/09/20/989606/rodolfo-arruabarrena-en-conferencia-de-prensa_416x234.webp,TyC Sports,https://www.tycsports.com/boca-juniors/rodolfo-arruabarrena-cauto-tras-el-triunfo-de-boca-el-hincha-se-puede-ilusionar-pero-falta-media-temporada-y-no-conseguimos-nada-aun-id762220.html,https://www.youtube.com/watch?v=zXK4RxOOAcU,"TyC Sports — Rodolfo Arruabarrena en conferencia de prensa, 20/09/2026",NO,,OK,Foto específica y actual de Arruabarrena en la conferencia posterior al triunfo de Boca.,,FALSE
SI,20/9/2026,18:42,San Lorenzo,INSÓLITO EN EL NUEVO GASÓMETRO: UN HINCHA DE SAN LORENZO ENTRÓ PARA ABRAZAR A PAREDES,"El final del clásico dejó una escena inesperada en el Nuevo Gasómetro. Después del 2-0 de Boca, un joven hincha de San Lorenzo ingresó al campo de juego y fue directamente hacia Leandro Paredes para abrazarlo, pese a que el encuentro se había disputado sin público visitante.

El chico alcanzó al capitán xeneize, logró su objetivo y enseguida fue retirado del terreno por el personal de seguridad. La imagen se viralizó rápidamente por el contraste entre la rivalidad del clásico y el reconocimiento al campeón del mundo.",https://www.universoturadio.com.ar/articulo/insolito-momento-en-el-nuevo-gasometro-un-hincha-de-san-lorenzo-se-metio-a-abrazar-a-leandro-paredes.php,https://www.universoturadio.com.ar/images/noticias/441062.jpg,FM Universo 97.3,https://www.universoturadio.com.ar/articulo/insolito-momento-en-el-nuevo-gasometro-un-hincha-de-san-lorenzo-se-metio-a-abrazar-a-leandro-paredes.php,https://www.youtube.com/watch?v=zXK4RxOOAcU,FM Universo / Olé — hincha de San Lorenzo junto a Leandro Paredes en el Nuevo Gasómetro,NO,,OK,Foto exacta del incidente: el joven hincha de San Lorenzo abrazando a Leandro Paredes tras el clásico.,,FALSE
SI,20/9/2026,18:41,Fútbol argentino,CENTRAL LE GANA A ARGENTINOS: OVANDO APARECIÓ DE CABEZA EN ARROYITO,"Rosario Central encontró la ventaja ante Argentinos Juniors en el Gigante de Arroyito gracias a Ignacio Ovando. A los 41 minutos del primer tiempo, Vicente Pizarro envió el centro y el juvenil ganó de cabeza para marcar el 1-0 del Canalla.

Argentinos había generado las aproximaciones más claras durante buena parte de la primera mitad, pero Central fue eficaz en su primera situación concreta. Al cierre de esta actualización, el equipo rosarino sostenía la ventaja en un partido importante por la fecha 10 del Torneo Clausura.",https://www.conclusion.com.ar/deportes/central-la-pasaba-mal-pero-aprovecho-una-pelota-parada-y-le-gana-1-a-0-a-argentinos-en-el-gigante/09/2026/,https://www.conclusion.com.ar/wp-content/uploads/2026/09/Ovando.jpg,Conclusión,https://www.conclusion.com.ar/deportes/central-la-pasaba-mal-pero-aprovecho-una-pelota-parada-y-le-gana-1-a-0-a-argentinos-en-el-gigante/09/2026/,https://x.com/SC_ESPN/status/2101697803897819174,"Conclusión — Ignacio Ovando festeja su gol ante Argentinos, 20/09/2026",NO,,OK,Foto específica del partido y del goleador Ignacio Ovando durante Rosario Central–Argentinos.,,FALSE
SI,20/9/2026,18:40,River,RIVER YA PASÓ LOS 30 PARTIDOS SIN DAR VUELTA UN RESULTADO,"La derrota 2-1 ante Huracán volvió a exponer una estadística negativa de River: el equipo ya acumula más de 30 partidos sin conseguir una remontada después de empezar en desventaja. La racha atravesó distintos ciclos de entrenadores y se convirtió en uno de los datos que explican la fragilidad reciente del Millonario cuando el desarrollo se le pone cuesta arriba.

Ante Huracán, River generó varias situaciones pero volvió a pagar caro su falta de eficacia y recibió dos goles en las pocas llegadas claras del rival. El dato vuelve a quedar bajo la lupa en el inicio del ciclo de Leonardo Ponzio.",https://www.tycsports.com/river-plate/river-un-equipo-con-mandibula-floja-y-entrenador-novato-op-id762196.html,https://media.tycsports.com/files/2026/09/20/989523/river_416x234.webp?v=1,TyC Sports,https://www.tycsports.com/river-plate/river-un-equipo-con-mandibula-floja-y-entrenador-novato-op-id762196.html,https://x.com/TyCSports/status/2101507311637352774,"TyC Sports — River ante Huracán, 20/09/2026",NO,,OK,Foto específica del partido River–Huracán que volvió a extender la racha sin remontadas.,,FALSE
SI,20/9/2026,18:11,Ciclismo,ARGENTINA METIÓ CUATRO EQUIPOS EN LAS FINALES DEL CICLISMO DE PISTA Y VA POR MÁS MEDALLAS,"El ciclismo de pista argentino completó una mañana perfecta en el Invencible Velódromo de Rafaela y consiguió clasificar a sus cuatro equipos a las finales de los Juegos Suramericanos Santa Fe 2026.

La delegación nacional avanzó en las persecuciones por equipos femenina y masculina y también en las pruebas de velocidad por equipos de ambas ramas. Las definiciones están programadas desde las 18:10, por lo que Argentina abre otro frente concreto para ampliar su cosecha de medallas durante la jornada.

El resultado de las clasificaciones mejora el panorama de una disciplina que recién entra en su tramo decisivo. Con cuatro formaciones en carrera por los puestos principales, Rafaela puede aportar nuevos podios argentinos antes del cierre del domingo.",https://diariocastellanos.com.ar/deportes/2026/09/20/argentina-aseguro-cuatro-finales-en-el-ciclismo-de-pista-y-va-por-mas-medallas.htm,https://santafe2026.ar/sites/default/files/styles/wide/public/2026-08/WhatsApp%20Image%202026-08-26%20at%2017.17.30.jpeg.webp?itok=33UfneEK,Diario Castellanos,https://diariocastellanos.com.ar/deportes/2026/09/20/argentina-aseguro-cuatro-finales-en-el-ciclismo-de-pista-y-va-por-mas-medallas.htm,https://www.youtube.com/watch?v=j5-LZwo_xM0,"Santa Fe 2026 — Natalia Vera entrenando en el Invencible Velódromo de Rafaela, agosto 2026",NO,,OK,"Foto oficial, actual y claramente pertinente del ciclismo de pista argentino en el mismo Invencible Velódromo de Rafaela; cumple como imagen válida aunque no capture la clasificación exacta.",,FALSE
SI,20/9/2026,18:07,Juegos Suramericanos,"GUARAGNA Y ALSOGARAY, BRONCE: FALASCA FUE LA CAMPEONA ARGENTINA EN VELA","La vela argentina sumó nuevas medallas en los Juegos Suramericanos Santa Fe 2026. Lucía Falasca se consagró campeona en ILCA 6, mientras Francisco Guaragna Rigonat obtuvo el bronce en ILCA 7 y Martín Alsogaray terminó tercero en Sunfish masculino.

Luciana Cardozo finalizó cuarta en Sunfish femenino, por lo que no obtuvo medalla. Además, Florencia Galimberti y Luciano Pesci lograron la plata en Snipe mixto, y Chiara Ferretti y Joaquín Reutemann fueron bronce en iQFoil femenino y masculino, respectivamente.",https://www.coarg.org.ar/component/k2/item/16616-con-un-oro-de-falasca-y-cuatro-bronces-la-vela-argentina-brillo-en-santa-fe-2026,https://storage.googleapis.com/diariodemocracia/news/pancho-b86040.webp,Comité Olímpico Argentino,https://www.coarg.org.ar/component/k2/item/16616-con-un-oro-de-falasca-y-cuatro-bronces-la-vela-argentina-brillo-en-santa-fe-2026,,"Diario Democracia — Francisco Guaragna, archivo reciente 2025/26",NO,,OK,"OK con criterio operativo: foto pertinente del protagonista/equipo/hecho. No se exige exclusividad; si se reutiliza, diferenciar encuadre/crop cuando corresponda.",,FALSE
SI,20/9/2026,18:07,Juegos Suramericanos,CELESTE D'ARCÁNGELO ES DE BRONCE: PODIO ARGENTINO EN EL ALL AROUND DE GIMNASIA RÍTMICA,"Celeste D'Arcángelo conquistó la medalla de bronce en la prueba individual femenina de gimnasia rítmica de los Juegos Suramericanos Santa Fe 2026. La cordobesa totalizó 103,350 puntos en los cuatro aparatos: 26,850 en aro, 24,100 en pelota, 26,650 en mazas y 25,750 en cinta.

Brasil ocupó los dos primeros lugares con Maria Alexandre, oro con 114,550, y Geovanna Santos, plata con 110,150. La argentina Agostina Vargas Re terminó sexta con 97,000 puntos. El resultado fue confirmado oficialmente por el Comité Olímpico Argentino.",https://www.coarg.org.ar/component/k2/item/16625-bronce-para-celeste-d-arcangelo-en-la-individual-de-gimnasia-ritmica,https://www.clarin.com/img/2026/09/19/LkyZ3iaGY_2000x1500__1.jpg,Comité Olímpico Argentino,https://www.coarg.org.ar/component/k2/item/16625-bronce-para-celeste-d-arcangelo-en-la-individual-de-gimnasia-ritmica,https://www.youtube.com/watch?v=ZjTOTjU3mXE,"Fernando de la Orden / Clarín — Celeste D'Arcángelo, gimnasia rítmica Santa Fe 2026",NO,,OK,Foto actual y específica de Celeste D'Arcángelo compitiendo en gimnasia rítmica durante Santa Fe 2026; la medalla de bronce ya fue confirmada oficialmente por el COA.,,FALSE
SI,20/9/2026,17:41,Juegos Suramericanos,EUGENIA DE ARMAS FUE ORO Y VICKY BRONCE: PODIO ARGENTINO EN WAKEBOARD,"Eugenia De Armas se consagró campeona suramericana de wakeboard femenino en Santa Fe 2026 con 90,33 puntos y además aseguró su clasificación a los Juegos Panamericanos de Lima 2027. Su hermana María Victoria “Vicky” De Armas completó una jornada inolvidable al quedarse con la medalla de bronce con 67,66 puntos.

La chilena Ignacia Holscher terminó segunda con 79,00. Las hermanas argentinas cumplieron así el objetivo de compartir el podio y sumaron dos nuevas medallas para la delegación nacional en el Lago Sur.",https://deportv.gob.ar/polideportivo/eugenia-armas-oro-santa-fe-podio-compartido-hermana-vicky-nid:17262,https://deportv.gob.ar/thumbs/advf/imagenes/2026/09/6ab00ed34a032_1200.webp,DeporTV,https://deportv.gob.ar/polideportivo/eugenia-armas-oro-santa-fe-podio-compartido-hermana-vicky-nid:17262,https://www.youtube.com/watch?v=iVAFODm6--Q,"DeporTV — Eugenia De Armas, final de wakeboard Santa Fe 2026",NO,,OK,Foto específica de Eugenia De Armas compitiendo en la final de wakeboard de Santa Fe 2026.,,FALSE
SI,20/9/2026,17:41,Juegos Suramericanos,LUCÍA FALASCA ES DE ORO: CAMPEONA SURAMERICANA EN ILCA 6,"Lucía Falasca ganó la medalla de oro en la clase ILCA 6 de vela de los Juegos Suramericanos Santa Fe 2026. La argentina cerró las nueve regatas con 12 puntos netos, por delante de la peruana Caterina Romero y la brasileña Valentina Guimaraes.

Falasca sostuvo una enorme regularidad durante toda la competencia: ganó cuatro regatas y nunca terminó fuera del top 3. La definición se disputó este domingo en la Laguna Setúbal y le dio a Argentina otra medalla dorada.",https://www.ellitoral.com/deportes/luciafalasca-velailca6-juegossuramericanossantafe2026-argentina-ilca6_0_qvLBTCGUDf.html,https://www.ellitoral.com/images/2026/09/20/HLqxCf4GD_300x200__1.jpg,El Litoral / COA,https://www.ellitoral.com/deportes/luciafalasca-velailca6-juegossuramericanossantafe2026-argentina-ilca6_0_qvLBTCGUDf.html,,"COA vía El Litoral — Lucía Falasca, campeona ILCA 6 Santa Fe 2026",NO,,OK,Foto específica de Lucía Falasca tras consagrarse campeona en ILCA 6 en Santa Fe 2026.,,FALSE
SI,20/9/2026,17:41,Juegos Suramericanos,DOBLE BRONCE ARGENTINO EN WINDSURF: FERRETTI Y REUTEMANN SUBIERON AL PODIO,"Chiara Ferretti y Joaquín Reutemann consiguieron sendas medallas de bronce para Argentina en las definiciones de iQFoil de los Juegos Suramericanos Santa Fe 2026.

Los dos representantes argentinos cerraron este domingo su participación en la Laguna Setúbal dentro del podio y ampliaron la cosecha nacional en vela. Ferretti fue tercera en la rama femenina y Reutemann repitió el tercer puesto en la competencia masculina.",https://www.carlospazvivo.com/doble-bronce-para-carlos-paz-chiara-ferretti-y-joaquin-reutemann-subieron-al-podio-en-los-juegos-suramericanos/,https://www.carlospazvivo.com/wp-content/uploads//2026/09/WhatsApp-Image-2026-09-20-at-15.29.17-1200x675.webp,Carlos Paz Vivo,https://www.carlospazvivo.com/doble-bronce-para-carlos-paz-chiara-ferretti-y-joaquin-reutemann-subieron-al-podio-en-los-juegos-suramericanos/,,"Carlos Paz Vivo — Chiara Ferretti y Joaquín Reutemann, doble bronce en Santa Fe 2026",NO,,OK,Foto de la propia cobertura del doble bronce de Chiara Ferretti y Joaquín Reutemann en los Juegos Suramericanos Santa Fe 2026.,,FALSE
SI,20/9/2026,17:41,Juegos Suramericanos,TOBÍAS GIORGIS VOLVIÓ A FESTEJAR: ORO EN SALTO Y BRONCE DE FRANCISCO EN FIGURAS,"Tobías Giorgis se consagró campeón suramericano en salto masculino de esquí náutico y sumó una nueva medalla para Argentina en Santa Fe 2026. El rosarino venía de obtener la plata en overall y este domingo alcanzó lo más alto del podio.

La familia Giorgis sumó además otra presea: Francisco obtuvo la medalla de bronce en figuras masculino. Entre ambos cerraron el fin de semana con cuatro medallas y volvieron a ser protagonistas de la cosecha argentina en el Lago del Parque del Sur.",https://www.rosario3.com/deportes/cosecha-de-medallas-rosarinas-durante-este-domingo-en-los-juegos-suramericanos-santa-fe-2026-20260920-0023.html,https://www.diariosintesis.com.ar/images/2026/09/20/tobias-giorgis.jpg,Rosario3,https://www.rosario3.com/deportes/cosecha-de-medallas-rosarinas-durante-este-domingo-en-los-juegos-suramericanos-santa-fe-2026-20260920-0023.html,https://www.youtube.com/watch?v=Zw1AQmAAeG0,Rosario3 vía Diario Síntesis — Tobías Giorgis durante el salto que le dio el oro en Santa Fe 2026,NO,,OK,Foto específica del hecho: Tobías Giorgis durante el salto con el que conquistó el oro en esquí náutico en Santa Fe 2026.,,FALSE
SI,20/9/2026,17:03,Boca,BOCA GANÓ EL CLÁSICO: 2-0 A SAN LORENZO BAJO LA LLUVIA EN EL NUEVO GASÓMETRO,"Boca se quedó con el clásico ante San Lorenzo por 2-0 en el Nuevo Gasómetro, en un partido condicionado por la expulsión de Manuel Insaurralde en el primer tiempo. Leandro Lozano abrió el marcador y Miguel Merentiel amplió la diferencia para el equipo de Rodolfo Arruabarrena.

El triunfo estira el buen momento del Xeneize y además achica la diferencia histórica que mantiene San Lorenzo en el clásico. El resultado final era cobertura obligatoria por tratarse de uno de los grandes partidos de la fecha del fútbol argentino.",https://www.tycsports.com/san-lorenzo/historial-de-boca-vs-san-lorenzo-quien-gano-mas-y-todos-los-enfrentamientos-id761462.html,https://media.tycsports.com/files/2026/09/20/989542/boca_416x234.webp?v=2,TyC Sports,https://www.tycsports.com/san-lorenzo/historial-de-boca-vs-san-lorenzo-quien-gano-mas-y-todos-los-enfrentamientos-id761462.html,https://www.youtube.com/watch?v=zXK4RxOOAcU,"Getty Images vía TyC Sports — Boca vs. San Lorenzo, 20/09/2026",NO,,OK,Foto específica y actual del clásico San Lorenzo–Boca del 20/09/2026.,,FALSE
SI,20/9/2026,17:03,Juegos Suramericanos,TRIPLE PODIO ARGENTINO EN ESQUÍ NÁUTICO: PLATA Y DOS BRONCES EN EL SLALOM,"Argentina abrió el domingo de Santa Fe 2026 con tres medallas en el slalom de esquí náutico. Antonio Collazo se quedó con la plata y Bautista Ahumada, de 17 años, con el bronce en la prueba masculina; Violeta Mociulsky completó el podio femenino con otra medalla de bronce.

Collazo y Ahumada registraron 4.00/58/11.25, mientras el oro masculino fue para el chileno Gustavo Kretschmer. La cosecha amplió el aporte argentino en una disciplina que ya había dejado podios durante el sábado.",https://deportv.gob.ar/polideportivo/juegos-suramericanos-santa-fe-2026-argentina-abrio-dia-8-medallas-esqui-nautico-nid:17253,https://deportv.gob.ar/thumbs/advf/imagenes/2026/09/6aafe8b9003e9_1200.webp,DeporTV,https://deportv.gob.ar/polideportivo/juegos-suramericanos-santa-fe-2026-argentina-abrio-dia-8-medallas-esqui-nautico-nid:17253,https://www.youtube.com/watch?v=Zw1AQmAAeG0,DeporTV — esquí náutico en los Juegos Suramericanos Santa Fe 2026,NO,,OK,Imagen específica de la competencia de esquí náutico de Santa Fe 2026.,,FALSE
SI,20/9/2026,17:03,Juegos Suramericanos,DOBLE PLATA PARA ARGENTINA EN EQUITACIÓN: BENÍTEZ FUE SEGUNDO Y EL EQUIPO TAMBIÉN SUBIÓ AL PODIO,"La equitación argentina consiguió dos medallas de plata en el Concurso Completo de los Juegos Suramericanos Santa Fe 2026. Juan Alberto Benítez Gallardo, con Chaman Ginn, terminó segundo en la clasificación individual con 35,40 puntos de penalización.

Argentina también se quedó con la plata por equipos. El oro individual fue para el chileno Mateo Garín Errázuriz, mientras que Brasil se impuso en la clasificación por países. La jornada dejó así un doble podio para la delegación nacional en el Jockey Club de Rosario.",https://www.coarg.org.ar/hiddenmenu/item/16611-doble-plata-para-argentina-en-el-concurso-completo-de-equitacion,https://www.diariosintesis.com.ar/images/2026/09/20/juan-benitez-gallardo.jpg,Comité Olímpico Argentino,https://www.coarg.org.ar/hiddenmenu/item/16611-doble-plata-para-argentina-en-el-concurso-completo-de-equitacion,https://www.youtube.com/watch?v=uYsFIs0CkKY,"Prensa Santa Fe 2026 vía Diario Síntesis — Juan Alberto Benítez Gallardo, plata en concurso completo",NO,,OK,Foto actual y específica de Juan Alberto Benítez Gallardo en la competencia de equitación de Santa Fe 2026 asociada a su doble plata.,,FALSE
SI,20/9/2026,17:03,Juegos Suramericanos,BRONCE PARA ARGENTINA EN JUDO: EL EQUIPO MIXTO VENCIÓ 4-3 A COLOMBIA,"Argentina se quedó con la medalla de bronce en la competencia de equipos mixtos de judo de Santa Fe 2026 al vencer 4-3 a Colombia en una serie muy pareja. El seleccionado había caído 4-2 ante Venezuela en cuartos, pero reaccionó en el cruce por el podio.

Brisa López e Iván Gómez aportaron triunfos importantes y Agustina De Lucía aseguró el cuarto punto argentino. El equipo nacional cerró así su participación en el judo con otra presea para la delegación.",https://www.coarg.org.ar/component/k2/item/16613-el-equipo-mixto-argentino-logro-la-medalla-de-bronce-al-vencer-a-colombia,https://media.lacapital.com.ar/p/15454437926400b74444b28d17bac567/adjuntos/203/imagenes/102/943/0102943215/642x0/smart/1901001jpgthumb1.jpg,Comité Olímpico Argentino,https://www.coarg.org.ar/component/k2/item/16613-el-equipo-mixto-argentino-logro-la-medalla-de-bronce-al-vencer-a-colombia,https://www.youtube.com/watch?v=jndgDBZkT-w,"Leonardo Vincenti / La Capital — Ivo Dargoltz, archivo 2026",NO,,OK,"OK con criterio operativo: foto pertinente del protagonista/equipo/hecho. No se exige exclusividad; si se reutiliza, diferenciar encuadre/crop cuando corresponda.",,FALSE
SI,20/9/2026,17:03,Juegos Suramericanos,ORO Y PLATA EN TIRO: EBERHARDT Y ZOCCALI HICIERON EL 1-2 ARGENTINO,"Alexis Eberhardt se consagró campeón suramericano en los 50 metros rifle tres posiciones y Marcelo Zoccali Albizu completó el 1-2 argentino con la medalla de plata. El santafesino ganó la final con 350,9 puntos y defendió el título obtenido en Asunción 2022; Zoccali terminó con 349,4.

Eberhardt además había establecido un récord de clasificación de los Juegos con 589 puntos y 35x. El doble podio llevó a diez la cantidad de medallas argentinas obtenidas por el tiro deportivo en Santa Fe 2026.",https://deportv.gob.ar/polideportivo/campeon-casa-alexis-eberhardt-retuvo-titulo-argentina-12-tiro-nid:17261,https://deportv.gob.ar/thumbs/advf/imagenes/2026/09/6ab00b60b86c6_1200.webp,DeporTV / COA,https://www.coarg.org.ar/component/k2/item/16615-eberhardt-y-zoccali-albizu-hicieron-historia-con-un-1-2-argentino-en-el-tiro,https://www.youtube.com/watch?v=Zuh0Q4wT1uA,"DeporTV — final de rifle 50 m tres posiciones, Juegos Suramericanos Santa Fe 2026, 20/09/2026",NO,,OK,Foto específica de la final de rifle 50 m tres posiciones en la que Alexis Eberhardt ganó el oro y Marcelo Zoccali la plata; imagen de la propia cobertura de DeporTV.,,FALSE
SI,20/9/2026,16:03,San Lorenzo,ROJA DIRECTA EN EL CLÁSICO: INSAURRALDE DEJÓ A SAN LORENZO CON DIEZ ANTE BOCA,"El clásico entre San Lorenzo y Boca tuvo una incidencia determinante a los 31 minutos: Manuel Insaurralde fue expulsado de manera directa por un fuerte planchazo sobre Santiago Ascacíbar en la mitad de la cancha. Nazareno Arasa estaba cerca de la acción y no dudó en mostrar la roja.

Con el partido 0-0, Rubén Darío Insúa debió rearmar al Ciclón y sacrificó a Alexis Cuello para el ingreso de Juan Cruz Rattalino. La expulsión cambió el escenario del encuentro y dejó a San Lorenzo obligado a afrontar más de una hora con un jugador menos.",https://www.tycsports.com/san-lorenzo/la-dura-patada-de-manuel-insaurralde-que-le-valio-la-roja-en-san-lorenzo-boca-id762208.html,https://media.mdzol.com/p/9561c99d6afe27d19290849fb6a85ffd/adjuntos/373/imagenes/001/998/0001998796/466x311/2041x717%3A2061x737/expulsion-manuel-insaurralde-san-lorenzo-vs-boca-2026.JPG,TyC Sports,https://www.tycsports.com/san-lorenzo/la-dura-patada-de-manuel-insaurralde-que-le-valio-la-roja-en-san-lorenzo-boca-id762208.html,https://x.com/SC_ESPN/status/2101738163886596395,"FotoBaires vía MDZ — Manuel Insaurralde expulsado ante Boca, 20/09/2026",NO,,OK,Foto específica de Manuel Insaurralde tras la roja en San Lorenzo–Boca; tomada de cobertura del mismo clásico.,,FALSE
SI,20/9/2026,16:03,Juegos Suramericanos,LA TORMENTA ALTERÓ SANTA FE 2026: POSTERGARON EL RUGBY 7 Y EL FÚTBOL PARA EL LUNES,"La alerta naranja por tormentas obligó a modificar la programación de los Juegos Suramericanos Santa Fe 2026. El Comité Organizador suspendió las actividades de los Fan Fest en Santa Fe, Rafaela y Rosario y reprogramó para el lunes las competencias de rugby seven y fútbol previstas en Rosario.

La medida afecta, entre otros, a los partidos de Los Pumas 7's y a la actividad de fútbol masculino y femenino. Las disciplinas bajo techo continúan según el cronograma y los partidos de hockey en Santa Fe se mantienen. Las entradas adquiridas para las competencias reprogramadas seguirán siendo válidas cuando se confirmen los nuevos horarios.",https://www.lanueva.com/nota/2026-9-20-13-10-0-juegos-suramericanos-suspensiones-en-santa-fe-rafaela-y-rosario-por-la-alerta-naranja,https://i0.wp.com/www.redboing.com/wp-content/uploads/2026/07/cuenta-regresiva-juegos-sudamericanos.jpeg?resize=1024%2C684&ssl=1,La Nueva,https://www.lanueva.com/nota/2026-9-20-13-10-0-juegos-suramericanos-suspensiones-en-santa-fe-rafaela-y-rosario-por-la-alerta-naranja,https://www.youtube.com/watch?v=PfwEB5_tnzc,Farid Dumat Kelzi / RedBoing — jornada de Santa Fe 2026 afectada por alerta meteorológica,NO,,OK,Imagen específica de la cobertura de la suspensión/reprogramación por alerta naranja en los Juegos Suramericanos.,,FALSE
SI,20/9/2026,15:03,Vóley,ARGENTINA FUE SUBCAMPEONA SUDAMERICANA: BRASIL GANÓ 3-0 Y SE QUEDÓ CON LA PLAZA OLÍMPICA,"La Selección Argentina masculina de vóley cerró el Sudamericano de Río de Janeiro como subcampeona después de caer 3-0 ante Brasil en el Maracanãzinho, con parciales de 25-20, 25-23 y 25-20.

El equipo argentino logró competir especialmente en el segundo y tercer set, pero Brasil sostuvo los momentos decisivos y terminó el torneo invicto y sin ceder parciales. El título le dio además al conjunto brasileño la clasificación directa a los Juegos Olímpicos de Los Ángeles 2028; Argentina deberá buscar su plaza por otra vía.",https://www.uol.com.br/esporte/ultimas-noticias/2026/09/20/brasil-x-argentina---sul-americano-de-volei.ghtm,https://cdn.midiamax.com.br/wp-content/uploads/2026/09/DHA6498.jpg,UOL / CBV,https://www.uol.com.br/esporte/ultimas-noticias/2026/09/20/brasil-x-argentina---sul-americano-de-volei.ghtm,https://www.youtube.com/watch?v=5AgiIK5gvYQ,"Dhavid Normando / CBV vía Midiamax — Brasil–Argentina, final del Sudamericano masculino 2026",NO,,OK,Foto específica de la final Brasil–Argentina del Sudamericano masculino 2026; reemplaza H vacía.,,FALSE
SI,20/9/2026,15:03,Tenis,ARGENTINA LIQUIDÓ A TURQUÍA Y ASEGURÓ SU LUGAR EN EL GRUPO MUNDIAL DE LA COPA DAVIS,"Francisco Cerúndolo cerró la serie en Neuquén con una actuación contundente: derrotó 6-1 y 6-0 a Mert Alkaya y le dio a Argentina el 3-1 definitivo ante Turquía.

El equipo de Javier Frana había quedado 2-1 arriba tras la derrota del dobles, pero su número uno no dejó margen en el cuarto punto. Con el triunfo, la Selección aseguró su permanencia en el Grupo Mundial y volverá a competir en los Qualifiers de 2027.",https://www.tycsports.com/tenis/argentina-vs-turquia-por-la-copa-davis-2026-cruces-horarios-y-donde-ver-en-vivo-id761802.html,https://media.tycsports.com/files/2026/09/20/989518/cerundolo-copa-davis_416x234.webp?v=1,TyC Sports,https://www.tycsports.com/tenis/argentina-vs-turquia-por-la-copa-davis-2026-cruces-horarios-y-donde-ver-en-vivo-id761802.html,https://x.com/TyCSports/status/2101721160681488776,"TyC Sports — Francisco Cerúndolo en la serie Argentina–Turquía, 20/09/2026",NO,,OK,Imagen actual y específica de Francisco Cerúndolo durante la serie de Copa Davis en Neuquén.,,FALSE
